update_date,row_hash,wikidata_id,match_probability,matched_name,matched_field,gc_orgID,harmonized_name,nom_harmonise,legal_title,appellation_legale,preferred_name,nom_prefere,lead_department,ministere_responsable,abbreviation,abreviation,FAA_LGFP,status_statut,end_date_fin
2025-09-28 03:37:59,cebc9a54,,0,,,3557.0,Canadian Army,Armée canadienne,Canadian Army,Armée canadienne,,,National Defence,Défense nationale,,,,a,
2025-09-28 03:38:04,8bd35934,,0,,,3558.0,Canadian Judicial Council,Conseil canadien de la magistrature,Canadian Judicial Council,Conseil canadien de la magistrature,,,,,,,,a,
2025-09-28 03:38:09,c20a3e04,,0,,,3559.0,Canadian Special Operations Forces Command,Commandement des Forces d'opérations spéciales du Canada,Canadian Special Operations Forces Command,Commandement des Forces d'opérations spéciales du Canada,,,,,,,,a,
2025-09-28 03:38:12,5a7ead2c,,0,,,3560.0,Canadian Trade Commissioner Service,Service des délégués commerciaux du Canada,Canadian Trade Commissioner Service,Service des délégués commerciaux du Canada,,,,,,,,a,
2025-09-28 03:38:18,cbebc536,,0,,,3561.0,Canadian War Museum,Musée canadien de la guerre,Canadian War Museum,Musée canadien de la guerre,,,,,,,,a,
2025-09-28 03:38:23,0104b01a,Q2945478,100,Communications Research Centre Canada,harmonized_name,3562.0,Communications Research Centre Canada,Centre de recherches sur les communications Canada,Communications Research Centre Canada,Centre de recherches sur les communications Canada,,,,,,,,a,
2025-09-28 03:38:33,95a162b4,,0,,,3563.0,Competition Bureau Canada,Bureau de la concurrence Canada,Competition Bureau Canada,Bureau de la concurrence Canada,,,,,,,,a,
2025-09-28 03:38:37,5a4af7d9,,0,,,3564.0,Competition Tribunal,Tribunal de la concurrence,Competition Tribunal,Tribunal de la concurrence,,,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",,,,a,
2025-09-28 03:38:47,a36ef9e9,Q5178256,100,Court Martial Appeal Court of Canada,harmonized_name,3565.0,Court Martial Appeal Court of Canada,Cour d'appel de la cour martiale du Canada,Court Martial Appeal Court of Canada,Cour d'appel de la cour martiale du Canada,,,,,,,,a,
2025-09-28 03:38:51,754e25cf,,0,,,3566.0,Democratic Institutions,Institutions démocratiques,Democratic Institutions,Institutions démocratiques,,,,,,,,a,
2025-09-28 03:39:08,288393aa,,0,,,3568.0,Environmental Protection Review Canada,Révision de la protection de l'environnement Canada,Environmental Protection Review Canada,Révision de la protection de l'environnement Canada,,,,,,,,a,
2025-09-28 03:39:21,844236a0,Q3000992,100,Federal Court of Appeal,harmonized_name,3569.0,Federal Court of Appeal,Cour d'appel fédérale,Federal Court of Appeal,Cour d'appel fédérale,,,,,,,,a,
2025-09-28 03:39:24,faf5fcbf,Q5440167,100,Federal Court of Canada,harmonized_name,3570.0,Federal Court of Canada,Cour fédérale,Federal Court of Canada,Cour fédérale,,,,,,,,a,
2025-09-28 03:39:36,6c3ee412,,0,,,3571.0,Office of the Federal Ombudsperson for Victims Of Crime,Bureau de l'ombudsman fédéral des victimes d'actes criminels,Office of the Federal Ombudsperson for Victims Of Crime,Bureau de l'ombudsman fédéral des victimes d'actes criminels,,,Department of Justice Canada,Ministère de la Justice Canada,,,,a,
2025-09-28 03:39:59,2a1b2e50,,0,,,3572.0,Historic Sites and Monuments Board of Canada,Commission des lieux et monuments historiques du Canada,Historic Sites and Monuments Board of Canada,Commission des lieux et monuments historiques du Canada,,,,,,,,a,
2025-09-28 03:40:13,a18d9572,,0,,,3573.0,Independent Review Panel for Defence Acquisition,Commission indépendante d'examen des acquisitions de la Défense,Independent Review Panel for Defence Acquisition,Commission indépendante d'examen des acquisitions de la Défense,,,,,,,,a,
2025-09-28 03:40:17,38e1d08e,Q3477332,81,Intergovernmental Affairs,harmonized_name,3574.0,Intergovernmental Affairs,Affaires intergouvernementales,Intergovernmental Affairs,Affaires intergouvernementales,,,,,,,,a,
2025-09-28 03:40:21,1091b1e7,,0,,,3575.0,Judicial Compensation and Benefits Commission,Commission d'examen de la rémunération des juges,Judicial Compensation and Benefits Commission,Commission d'examen de la rémunération des juges,,,,,,,,a,
2025-09-28 03:40:25,7bc498c2,,0,,,3577.0,Leader of the Government in the House of Commons,Leader du gouvernement à la Chambre des communes,Leader of the Government in the House of Commons,Leader du gouvernement à la Chambre des communes,,,,,,,,a,
2025-09-28 03:40:29,31d76dd5,,0,,,3578.0,Management Advisory Board for the RCMP,Conseil consultatif de gestion pour la GRC,Management Advisory Board for the RCMP,Conseil consultatif de gestion pour la GRC,,,,,,,,a,
2025-09-28 03:40:33,b1534a66,,0,,,3579.0,National Security and Intelligence Review Agency,Office de surveillance des activités en matière de sécurité nationale et de renseignement,National Security and Intelligence Review Agency,Office de surveillance des activités en matière de sécurité nationale et de renseignement,,,,,,,,a,
2025-09-28 03:40:40,d27a023e,Q111511908,100,National Seniors Council,harmonized_name,3580.0,National Seniors Council,Conseil national des aînés,National Seniors Council,Conseil national des aînés,,,,,,,,a,
2025-09-28 03:40:43,3aeee0da,,0,,,3581.0,Occupational Health and Safety Tribunal Canada,Tribunal de santé et sécurité au travail Canada,Occupational Health and Safety Tribunal Canada,Tribunal de santé et sécurité au travail Canada,,,,,,,,a,
2025-09-28 03:40:54,4ee51f8c,,0,,,3582.0,Office of the Chief Military Judge,Le cabinet du juge militaire en chef,Office of the Chief Military Judge,Le cabinet du juge militaire en chef,,,,,,,,a,
2025-09-28 03:41:05,c056aa34,,0,,,3583.0,Office of the Ombudsman for the Department of National Defence and the Canadian Armed Forces,Bureau de l'ombudsman de la Défense nationale et des Forces armées canadiennes,Office of the Ombudsman for the Department of National Defence and the Canadian Armed Forces,Bureau de l'ombudsman de la Défense nationale et des Forces armées canadiennes,,,,,,,,a,
2025-09-28 03:41:31,2b69709c,,0,,,3584.0,Parliament of Canada,Parlement du Canada,Parliament of Canada,Parlement du Canada,,,,,,,,a,
2025-09-28 03:41:45,172c899b,,0,,,3585.0,Office of the Procurement Ombudsman,Bureau de l'ombudsman de l'approvisionnement,Office of the Procurement Ombudsman,Bureau de l'ombudsman de l'approvisionnement,,,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,,,,a,
2025-09-28 03:41:51,7185eb57,Q24569,77,Prime Minister of Canada,harmonized_name,3586.0,Prime Minister of Canada,Premier ministre du Canada,Prime Minister of Canada,Premier ministre du Canada,,,Privy Council Office,Bureau du Conseil privé,,,,a,
2025-09-28 03:41:58,d2b8afed,,0,,,3587.0,Public Servants Disclosure Protection Tribunal Canada,Tribunal de la protection des fonctionnaires divulgateurs Canada,Public Servants Disclosure Protection Tribunal Canada,Tribunal de la protection des fonctionnaires divulgateurs Canada,,,Privy Council Office,Bureau du Conseil privé,,,,a,
2025-09-28 03:42:03,1a67ebed,,0,,,3588.0,Royal Canadian Air Force,Aviation royale canadienne,Royal Canadian Air Force,Aviation royale canadienne,,,,,,,,a,
2025-09-28 03:42:06,f4c41f05,,0,,,3589.0,Royal Canadian Navy,Marine royale canadienne,Royal Canadian Navy,Marine royale canadienne,,,,,,,,a,
2025-09-28 03:42:10,e31677cc,,0,,,3590.0,Royal Military College of Canada,Collège militaire royal du Canada,Royal Military College of Canada,Collège militaire royal du Canada,,,,,,,,a,
2025-09-28 03:42:12,ee0ebb29,Q3480058,100,Service Canada,harmonized_name,3591.0,Service Canada,Service Canada,Service Canada,Service Canada,,,,,,,,a,
2025-09-28 03:42:23,865f4e38,Q3000932,100,Tax Court of Canada,harmonized_name,3593.0,Tax Court of Canada,Cour canadienne de l'impôt,Tax Court of Canada,Cour canadienne de l'impôt,,,,,,,,a,
2025-09-28 03:42:31,7d8de24b,,0,,,3594.0,Office of the Taxpayers' Ombudsperson,Bureau de l'ombudsman des contribuables,Office of the Taxpayers' Ombudsperson,Bureau de l'ombudsman des contribuables,,,Canada Revenue Agency,Agence du revenu du Canada,,,,a,
2025-09-28 03:42:35,b4a82742,,0,,,3595.0,Office of the Veterans' Ombudsman,Bureau de l'ombud des vétérans,Office of the Veterans' Ombudsman,Bureau de l'ombud des vétérans,,,Veterans Affairs Canada,Anciens Combattants Canada,,,,a,
2025-09-28 03:42:39,6b8f0d97,,0,,,3596.0,Virtual Museum of Canada,Musée virtuel du Canada,Virtual Museum of Canada,Musée virtuel du Canada,,,,,,,,a,
2025-09-28 03:42:43,c54c0980,,0,,,3599.0,Aboriginal Business Canada,Entreprise autochtone Canada,Aboriginal Business Canada,Entreprise autochtone Canada,,,,,,,,a,
2025-09-28 03:42:47,f7cb4614,,0,,,3600.0,"Appeal Board, Hazardous Materials Information Review Act","Commission d'appel, Loi sur le contrôle des renseignements relatifs aux matières dangereuses","Appeal Board, Hazardous Materials Information Review Act","Commission d'appel, Loi sur le contrôle des renseignements relatifs aux matières dangereuses",,,,,,,,a,
2025-09-28 03:42:52,e7c9f847,,0,,,3601.0,Canada Centre for Inland Waters,Centre canadien des eaux intérieures,Canada Centre for Inland Waters,Centre canadien des eaux intérieures,,,,,,,,a,
2025-09-28 03:42:59,30ac0362,,0,,,3602.0,Canadian Museum of Contemporary Photography,Musée canadien de la photographie contemporaine,Canadian Museum of Contemporary Photography,Musée canadien de la photographie contemporaine,,,,,,,,a,
2025-09-28 03:43:03,c3c59357,,0,,,3603.0,Environmental Protection Tribunal of Canada,Tribunal de la protection de I'environnement du Canada,Environmental Protection Tribunal of Canada,Tribunal de la protection de I'environnement du Canada,,,,,,,,a,
2025-09-28 03:43:20,19e20ad4,,0,,,3604.0,Geographical Names Board of Canada,La Commission de toponymie du Canada,Geographical Names Board of Canada,La Commission de toponymie du Canada,,,,,,,,a,
2025-09-28 03:43:27,a87906a4,,0,,,3605.0,Geological Survey of Canada,Commission géologique du Canada,Geological Survey of Canada,Commission géologique du Canada,,,,,,,,a,
2025-09-28 03:43:31,48c631d6,,0,,,3606.0,Geomatics Canada,Géomatique Canada,Geomatics Canada,Géomatique Canada,,,,,,,,a,
2025-09-28 03:43:35,84dc9cd2,,0,,,3607.0,Indian Residential Schools Resolution Canada,Résolution des questions des pensionnats indiens Canada,Indian Residential Schools Resolution Canada,Résolution des questions des pensionnats indiens Canada,,,,,,,,a,
2025-09-28 03:43:43,7d7c01f6,,0,,,3608.0,National Advisory Council on Aging,Conseil consultatif national sur le troisième âge,National Advisory Council on Aging,Conseil consultatif national sur le troisième âge,,,,,,,,a,
2025-09-28 03:43:48,f2bee688,,0,,,3609.0,National Advisory Council on Poverty,Conseil national du Bien-être,National Advisory Council on Poverty,Conseil national du Bien-être,,,,,,,,a,
2025-09-28 03:43:58,f9d860b8,,0,,,3611.0,Office of the Chief Science Advisor of Canada,Bureau du conseiller scientifique en chef du Canada,Office of the Chief Science Advisor of Canada,Bureau du conseiller scientifique en chef du Canada,,,,,,,,a,
2025-09-28 03:44:06,4e971822,,0,,,3612.0,Policy Horizons Canada,Horizons de politiques Canada,Policy Horizons Canada,Horizons de politiques Canada,,,,,,,,a,
2025-09-28 03:44:09,7b7d7447,,0,,,3613.0,Ship-source Oil Pollution Fund,Caisse d'indemnisation des dommages dus à la pollution par les hydrocarbures causée par les navires,Ship-source Oil Pollution Fund,Caisse d'indemnisation des dommages dus à la pollution par les hydrocarbures causée par les navires,,,,,,,,a,
2025-09-28 03:44:21,79aa5fd2,,0,,,3614.0,Statute Revision Commission Canada,Commission de révision des lois Canada,Statute Revision Commission Canada,Commission de révision des lois Canada,,,,,,,,a,
2025-09-28 03:44:27,fcd8535d,,0,,,3615.0,Canadian Dairy Commission,Commission canadienne du lait,Canadian Dairy Commission,Commission canadienne du lait,,,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,,,4.0,a,
2025-09-28 03:44:45,cc4cf5be,,0,,,3616.0,Farm Credit Canada,Financement agricole Canada,Farm Credit Canada,Financement agricole Canada,,,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,,,3.0,a,
2025-09-28 03:44:52,84f5b730,,0,,,3618.0,Canada Council for the Arts,Conseil des Arts du Canada,Canada Council for the Arts,Conseil des Arts du Canada,,,Canadian Heritage,Patrimoine canadien,,,,a,
2025-09-28 03:44:59,eb8648ea,,0,,,3619.0,Canadian Broadcasting Corporation,Société Radio-Canada,Canadian Broadcasting Corporation,Société Radio-Canada,,,Canadian Heritage,Patrimoine canadien,,,,a,
2025-09-28 03:45:04,644af54e,,0,,,3620.0,Canadian Museum for Human Rights,Musée canadien des droits de la personne,Canadian Museum for Human Rights,Musée canadien des droits de la personne,,,Canadian Heritage,Patrimoine canadien,,,3.0,a,
2025-09-28 03:45:09,c132fce7,,0,,,3621.0,Canadian Museum of History,Musée canadien de l'histoire,Canadian Museum of History,Musée canadien de l'histoire,,,Canadian Heritage,Patrimoine canadien,,,3.0,a,
2025-09-28 03:45:15,0f5c4b26,,0,,,3622.0,Canadian Museum of Immigration at Pier 21,Musée canadien de l'immigration du Quai 21,Canadian Museum of Immigration at Pier 21,Musée canadien de l'immigration du Quai 21,,,Canadian Heritage,Patrimoine canadien,,,3.0,a,
2025-09-28 03:45:20,f6fd6ec8,,0,,,3623.0,Canadian Museum of Nature,Musée canadien de la nature,Canadian Museum of Nature,Musée canadien de la nature,,,Canadian Heritage,Patrimoine canadien,,,3.0,a,
2025-09-28 03:45:31,9a7d3966,Q5030510,100,Canadian Race Relations Foundation,harmonized_name,3624.0,Canadian Race Relations Foundation,Fondation canadienne des relations raciales,Canadian Race Relations Foundation,Fondation canadienne des relations raciales,,,Canadian Heritage,Patrimoine canadien,,,,a,
2025-09-28 03:45:45,7c2ffcda,,0,,,3625.0,National Arts Centre Corporation,Société du Centre national des Arts,National Arts Centre Corporation,Société du Centre national des Arts,,,Canadian Heritage,Patrimoine canadien,,,,a,
2025-09-28 03:45:55,2bdc77af,,0,,,3626.0,National Gallery of Canada,Musée des beaux-arts du Canada,National Gallery of Canada,Musée des beaux-arts du Canada,,,Canadian Heritage,Patrimoine canadien,,,3.0,a,
2025-09-28 03:46:05,be79d7d5,,0,,,3627.0,National Museum of Science and Technology,Musée national des sciences et de la technologie,National Museum of Science and Technology,Musée national des sciences et de la technologie,,,Canadian Heritage,Patrimoine canadien,,,3.0,a,
2025-09-28 03:46:11,c5b988eb,,0,,,3629.0,Telefilm Canada,Téléfilm Canada,Telefilm Canada,Téléfilm Canada,,,Canadian Heritage,Patrimoine canadien,,,,a,
2025-09-28 03:46:23,11514a16,,0,,,3630.0,Toronto Organizing Committee for the 2015 Pan American and Parapan American Games,Comité d'organisation des Jeux panaméricains et parapanaméricains de Toronto 2015,Toronto Organizing Committee for the 2015 Pan American and Parapan American Games,Comité d'organisation des Jeux panaméricains et parapanaméricains de Toronto 2015,,,,,,,,a,
2025-09-28 03:46:30,f80ae5c9,,0,,,3631.0,Canada Mortgage and Housing Corporation,Société canadienne d'hypothèques et de logement,Canada Mortgage and Housing Corporation,Société canadienne d'hypothèques et de logement,,,"Housing, Infrastructure and Communities Canada","Logement, Infrastructures et Collectivités Canada",,,3.0,a,
2025-09-28 03:46:35,924763cf,,0,,,3632.0,Social Security Tribunal,Tribunal de la sécurité sociale,Social Security Tribunal,Tribunal de la sécurité sociale,,,Employment and Social Development Canada,Emploi et Développement social Canada,,,,t,2013
2025-09-28 03:46:39,a2d7b137,,0,,,3633.0,Bank of Canada,Banque du Canada,Bank of Canada,Banque du Canada,,,Department of Finance Canada,Ministère des Finances Canada,,,,a,
2025-09-28 03:46:43,34f619ea,Q56312861,100,Canada Deposit Insurance Corporation,harmonized_name,3634.0,Canada Deposit Insurance Corporation,Société d'assurance-dépôts du Canada,Canada Deposit Insurance Corporation,Société d'assurance-dépôts du Canada,,,Department of Finance Canada,Ministère des Finances Canada,,,3.0,a,
2025-09-28 03:46:49,ebc97618,Q5029353,100,Canada Development Investment Corporation,harmonized_name,3635.0,Canada Development Investment Corporation,La Corporation de développement des investissements du Canada,Canada Development Investment Corporation,La Corporation de développement des investissements du Canada,,,Department of Finance Canada,Ministère des Finances Canada,,,3.0,a,
2025-09-28 03:46:54,1ff1e4be,,0,,,3636.0,Canada Pension Plan Investment Board,Office d'investissement du régime de pensions du Canada,Canada Pension Plan Investment Board,Office d'investissement du régime de pensions du Canada,,,Department of Finance Canada,Ministère des Finances Canada,,,,a,
2025-09-28 03:46:58,cf999ac2,,0,,,3637.0,Royal Canadian Mint,Monnaie royale canadienne,Royal Canadian Mint,Monnaie royale canadienne,,,Department of Finance Canada,Ministère des Finances Canada,,,3.0,a,
2025-09-28 03:47:03,2444db93,,0,,,3638.0,Freshwater Fish Marketing Corporation,Office de commercialisation du poisson d'eau douce,Freshwater Fish Marketing Corporation,Office de commercialisation du poisson d'eau douce,,,Fisheries and Oceans Canada,Pêches et Océans Canada,,,3.0,a,
