Account,Platform,Department,Language,URL
rcmpalbertagrc,Instagram,Ministère: Gendarmerie royale du Canada,Langue: Bilingue,https://www.instagram.com/rcmpalbertagrc/
rcmp_natdivnat_grc,Instagram,Ministère: Gendarmerie royale du Canada,Langue: Bilingue,https://www.instagram.com/rcmp_natdivnat_grc/
IP Village / Village de la PI,LinkedIn,"Ministère: Innovation, Sciences et Développement économique Canada",Langue: Bilingue,https://www.linkedin.com/company/ip-village/
@ScienceRNCan,X,Ministère: Ressources naturelles Canada,Langue: Français,https://twitter.com/ScienceRNCan
La science simplifiée,Facebook,Ministère: Ressources naturelles Canada,Langue: Français,https://www.facebook.com/ScienceSimplifieeRNCan
sciencesimplifieerncan,Instagram,Ministère: Ressources naturelles Canada,Langue: Français,https://www.instagram.com/sciencesimplifieerncan/
La science simplifiée,Youtube,Ministère: Ressources naturelles Canada,Langue: Français,https://www.youtube.com/c/Lasciencesimplifi%C3%A9eRNCan
@GazetteDuCanada,X,Ministère: Services publics et Approvisionnement Canada,Langue: Français,https://twitter.com/GazetteDuCanada
@GCSurplus_SPAC,X,Ministère: Services publics et Approvisionnement Canada,Langue: Français,https://twitter.com/GCSurplus_SPAC
GCSurplus SPAC,Facebook,Ministère: Services publics et Approvisionnement Canada,Langue: Français,https://www.facebook.com/GCSurplusSPAC
@ScienceRNCan,X,Ministère: Ressources naturelles Canada,Langue: Français,https://twitter.com/ScienceRNCan
EduCanada | ÉduCanada,LinkedIn,Ministère: Affaires mondiales Canada,Langue: Bilingue,https://www.linkedin.com/company/educanada/
ÉduCanada,Facebook,Ministère: Affaires mondiales Canada,Langue: Français,https://www.facebook.com/EduCanada.Officiel
educanadaofficiel,Instagram,Ministère: Affaires mondiales Canada,Langue: Français,https://www.instagram.com/educanadaofficiel/
ÉduCanada - Français,YouTube,Ministère: Affaires mondiales Canada,Langue: Français,https://www.youtube.com/channel/UC8RuSHEFNyMPQJbnzXYTjJw
@AcademieNumCAN,X,Ministère: École de la fonction publique du Canada,Langue: Français,https://twitter.com/AcademieNumCAN
patrimoine.dn,Instagram,Ministère: Patrimoine canadien,Langue: Français,https://www.instagram.com/patrimoine.cdn/
regioncapitalecanada,Instagram,Ministère: Patrimoine canadien,Langue: Français,https://www.instagram.com/regioncapitalecanada/
sportcanada.fr,Instagram,Ministère: Patrimoine canadien,Langue: Français,https://www.instagram.com/sportcanada.fr/
@Patrimoinecdn,X,Ministère: Patrimoine canadien,Langue: Français,https://twitter.com/Patrimoinecdn
Agence de promotion économique du Canada atlantique,Facebook,Ministère: Agence de promotion économique du Canada atlantique,Langue: Français,https://www.facebook.com/APECACanada/
fegc_wage,Instagram,Ministère: Femmes et Égalité des genres Canada,Langue: Français,https://www.instagram.com/fegc_wage/
@centrecyber_ca,X,Ministère: Centre de la sécurité des télécommunications,Langue: Français,https://twitter.com/CentreCyber_ca
GCWCC CCMTGC,LinkedIn,Ministère: Campagne de charité en milieu de travail du gouvernement du Canada,Langue: Français,https://www.linkedin.com/company/ccmtgc-gcwcc/
Le Bureau de l'ombudsman de l'approvisionnement,Facebook,Ministère: Bureau de l'ombudsman de l'approvisionnement,Langue: Français,https://www.facebook.com/Le-Bureau-de-lombudsman-de-lapprovisionnement-103652619167683
@CommDroitCan,X,Ministère: Commission du droit du Canada,Langue: Français,https://twitter.com/CommDroitCan
Bureau de la dirigeante principale de l'accessibilité du Canada,Facebook,Ministère: Emploi et Développement social Canada,Langue: Français,https://www.facebook.com/BDPACanada?_rdr
@OCAO_BDPA_GC,X,Ministère: Emploi et Développement social Canada,Langue: Bilingue,https://twitter.com/OCAO_BDPA_GC
Office of the Chief Accessibility Officer/ Bureau de la dirigeante principale de l'accessibilité,LinkedIn,Ministère: Emploi et Développement social Canada,Langue: Bilingue,https://www.linkedin.com/company/ocaobdpacanada/
Ombudsman de la Défense nationale et des Forces canadiennes,Facebook,Ministère: Défense nationale et les Forces armées canadiennes,Langue: Français,https://www.facebook.com/mdnfcombudsman
@MDNFC_Ombudsman,X,Ministère: Défense nationale et les Forces armées canadiennes,Langue: Français,https://twitter.com/MDNFC_Ombudsman
mdnfcombudsman,Instagram,Ministère: Défense nationale et les Forces armées canadiennes,Langue: Français,https://www.instagram.com/mdnfcombudsman/
Impact Assessment Agency of Canada / Agence d'évaluation d'impact du Canada,LinkedIn,Ministère: Agence d'évaluation d'impact du Canada,Langue: Français,https://www.linkedin.com/company/iaac-aeic/
@consommateurCDN,X,"Ministère: Innovation, Sciences et Développement économique Canada",Langue: Français,https://twitter.com/ConsommateurCDN
NRCan Science,LinkedIn,Ministère: Ressources naturelles Canada,Langue: Bilingue,https://www.linkedin.com/showcase/34749469/admin/feed/posts/?feedType=following
Our NRCan / Notre RNCan,LinkedIn,Ministère: Ressources naturelles Canada,Langue: Bilingue,https://linkedin.com/showcase/our-nrcan-notre-rncan
Premier ministre du Canada,YouTube,Ministère: Bureau du Conseil privé,Langue: Français,https://youtube.com/user/pmducanada
Vice-première ministre,YouTube,Ministère: Bureau du Conseil privé,Langue: Français,https://youtube.com/channel/UCaqJQnLSDagarkLyd98IIWg
"Parcs Canada, l'Arctique de l'Ouest",Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/ParcsCanadaArctiqueOuest/
@President_SPC,X,Ministère: Services partagés Canada,Langue: Français,https://twitter.com/President_SPC
Services partagés Canada,YouTube,Ministère: Services partagés Canada,Langue: Français,https://www.youtube.com/channel/UCnYt8QBA0o3lIPgMrtLlVuA
@PVP_SPC,X,Ministère: Services partagés Canada,Langue: Français,https://twitter.com/PVP_SPC
Office of the Taxpayers' Ombudsperson | Bureau de l'ombudsman des contribuables,LinkedIn,Ministère: Bureau de l'ombudsman des contribuables,Langue: Bilingue,https://www.linkedin.com/company/taxpayers-ombudsperson-ombudsman-contribuables/
horizonscanada,Instagram,Ministère: Emploi et Développement social Canada,Langue: Bilingue,https://www.instagram.com/horizonscanada/
Horizons Canada,YouTube,Ministère: Emploi et Développement social Canada,Langue: Bilingue,https://www.youtube.com/channel/UCm0MTl6DjLDv3hp0u-bcSzg
@HorizonsCanada,X,Ministère: Emploi et Développement social Canada,Langue: Français,https://twitter.com/HorizonsCanada
Correctional Service of Canada,YouTube,Ministère: Service correctionel Canada,Langue: Bilingue,https://www.youtube.com/user/CSCsccEN
Correctional Service Canada │ Service correctionnel Canada,LinkedIn,Ministère: Service correctionel Canada,Langue: Bilingue,https://www.linkedin.com/company/csc_scc/
Service correctionnel du Canada,Facebook,Ministère: Service correctionel Canada,Langue: Français,https://www.facebook.com/ServiceCorrectionnel
Commission de la fonction publique du Canada,YouTube,Ministère: Commission de la fonction publique du Canada,Langue: Français,https://www.youtube.com/channel/UCbpWOX6cQhxyv6f6SOUoF1g
@DM_JusticeCan,X,Ministère: Ministère de la Justice Canada,Langue: Bilingue,https://twitter.com/DM_JusticeCan
canadiensplusverts,Instagram,Ministère: Resources naturelles Canada,Langue: Français,https://www.instagram.com/canadiensplusverts/
Commission d'examen des plaintes concernant la police militaire,Facebook,Ministère: Commission d'examen des plaintes concernant la police militaire du Canada,Langue: Français,https://www.facebook.com/CPPMCanada
MPCC of Canada / CPPM du Canada,LinkedIn,Ministère: Commission d'examen des plaintes concernant la police militaire du Canada,Langue: Bilingue,https://www.linkedin.com/company/mpcc-canada/about/
Sport Canada,YouTube,Ministère: Patrimoine canadien,Langue: Bilingue,https://www.youtube.com/@Sport_Canada/featured
Ombudsman des vétérans,YouTube,Ministère: Bureau de l'ombudsman des vétérans,Langue: Français,https://www.youtube.com/user/OmbudsmanVeterans
Office of the Veterans Ombud/Bureau de l’ombud des vétérans,LinkedIn,Ministère: Bureau de l'ombudsman des vétérans,Langue: Bilingue,https://www.linkedin.com/company/office-of-the-veterans-ombud/?originalSubdomain=ca
Institut canadien de conservation,Facebook,Ministère: Institut canadien de conservation,Langue: Français,https://facebook.com/icc.conservation
OTC-CTA Canada,YouTube,Ministère: Office des transports du Canada,Langue: Bilingue,https://www.youtube.com/user/otccta/about
Programme du travail,LinkedIn,Ministère: Emploi et Développement social Canada,Langue: Français,https://www.linkedin.com/showcase/37408084/admin/
Programme 2030 Agenda,LinkedIn,Ministère: Emploi et Développement social Canada,Langue: Français,https://www.linkedin.com/showcase/87163095/admin/
Secrétariat du Conseil du Trésor,Facebook,Ministère: Secrétariat du Conseil du Trésor,Langue: Français,https://www.facebook.com/SCTCanada
SPIIE_TIPS,X,Ministère: Conseil de recherches en sciences humaines du Canada,Langue: Français,https://twitter.com/SPIIE_TIPS
TIPS-SPIIE,LinkedIn,Ministère: Conseil de recherches en sciences humaines du Canada,Langue: Bilingue,https://www.linkedin.com/company/tips-spiie/
TIPS-SPIIE,YouTube,Ministère: Conseil de recherches en sciences humaines du Canada,Langue: Bilingue,https://www.youtube.com/@TIPS-SPIIE
SCRS Canada,Facebook,Ministère: Service Canadien des renseignements de sécurité,Langue: Français,https://facebook.com/scrscanada
CSIS Canada - SCRS Canada,YouTube,Ministère: Service Canadien des renseignements de sécurité,Langue: Bilingue,https://youtube.com/user/csisscrs
Canadian Security Intelligence Service (CSIS) | Service canadien du renseignement de sécurité (SCRS),LinkedIn,Ministère: Service Canadien des renseignements de sécurité,Langue: Bilingue,https://www.linkedin.com/company/12599001/admin/feed/posts/
PrairiesCan,Flickr,Ministère: Développement économique du Canada pour les prairies,Langue: Bilingue,https://flickr.com/photos/prairiescan/
Développement économique Canada pour les Prairies,YouTube,Ministère: Développement économique du Canada pour les prairies,Langue: Français,https://www.youtube.com/channel/UCtxiKfqipXuHjwFHSIKSH8w
Conseil de recherches en sciences naturelles et en génie du Canada,Facebook,Ministère: Conseil de recherches en sciences naturelles et en génie du Canada,Langue: Français,https://facebook.com/crsngcanada
Natural Sciences and Engineering Research Council of Canada (NSERC),Instagram,Ministère: Natural Sciences and Engineering Research Council of Canada (NSERC),Langue: Bilingue,www.instagram.com/nserc_crsng
Commission canadienne des droits de la personne,LinkedIn,Ministère: Commission canadienne des droits de la personne,Langue: Bilingue,https://ca.linkedin.com/company/canadian-human-rights-commission
Bureau du défenseur fédéral du logement,LinkedIn,Ministère: Commission canadienne des droits de la personne,Langue: Bilingue,https://www.linkedin.com/showcase/office-of-the-federal-housing-advocate/?trk=affiliated-pages
Bureau du défenseur fédéral du logement,X,Ministère: Commission canadienne des droits de la personne,Langue: Français,https://twitter.com/LogementHousing
L'Unité de l'équité salariale,X,Ministère: Commission canadienne des droits de la personne,Langue: Français,https://twitter.com/SalaireJusteCA
L'Unité de l'équité salariale,LinkedIn,Ministère: Commission canadienne des droits de la personne,Langue: Bilingue,"https://www.linkedin.com/showcase/pay-equity-ca/#:~:text=The%20Pay%20Equity%20Unit%20resolves,of%20the%20Pay%20Equity%20Ac"
Commissaire à l'accessibilité,X,Ministère: Commission canadienne des droits de la personne,Langue: Français,https://twitter.com/CommAccCA
La CCDP,Instagram,Ministère: Commission canadienne des droits de la personne,Langue: Bilingue,https://www.instagram.com/chrc_ccdp
Savoir polaire Canada,LinkedIn,Ministère: Savoir polaire Canada,Langue: Bilingue,https://www.linkedin.com/company/polar-knowledge-canada/
Développement économique Canada,YouTube,Ministère: Developpement economique Canada pour les regions du Quebec,Langue: Bilingue,https://www.youtube.com/channel/UCuGx3HuidfI7gTHobNrctJA
CCOHS-CCHST,Instagram,Ministère: Centre canadien d'hygiène et de sécurité au travail,Langue: Bilingue,https://www.instagram.com/ccohs.cchst/
Entreprises Canada,Facebook,"Ministère: Innovation, Sciences et Développement économique Canada",Langue: Français,https://facebook.com/EntreprisesCanada
Canada Digital Adoption Program | Programme canadien d'adoption du numérique,LinkedIn,"Ministère: Innovation, Sciences et Développement économique Canada",Langue: Bilingue,https://linkedin.com/showcase/cdap-pcan
tbs_sct,Instagram,Ministère: Secrétariat du Conseil du Trésor du Canada,Langue: Bilingue,https://www.instagram.com/tbs_sct/
SCT,Facebook,Ministère: Secrétariat du Conseil du Trésor du Canada,Langue: Français,https://www.facebook.com/SCTCanada
environnementcan,Instagram,Ministère: Environnement et changement climatique Canada,Langue: Français,https://instagram.com/environnementcan
Grands Lacs Canada,X,Ministère: Environnement et changement climatique Canada,Langue: Français,https://twitter.com/GrandsLacs_GC
Sci & Tech @ ECCC,X,Ministère: Environnement et changement climatique Canada,Langue: Bilingue,https://twitter.com/ECCCSciTech
Paye et avantages sociaux des employés du GC,Facebook,Ministère: Services publics et Approvisionnement Canada,Langue: Français,https://facebook.com/PayeAvantagesSociauxEmployésGC
@GouvernementduCanada,Instagram,Ministère: Bureau du Conseil Privé,Langue: Français,https://www.instagram.com/gouvernementducanada/
"GRC, Ontario",X,Ministère: Gendarmerie royale du Canada,Langue: Français,https://twitter.com/GRCONT
grc_rcmp_qc,Instagram,Ministère: Gendarmerie royale du Canada,Langue: Bilingue,https://instagram.com/grc_rcmp_qc/
RCMP K Division Headquarters - GRC Quartier general de la Division K,Facebook,Ministère: Gendarmerie royale du Canada,Langue: Bilingue,https://facebook.com/RCMP-K-Division-Headquarters-GRC-Quartier-général-de-la-Division-K-115780148508216
AMBER Alert Nova Scotia / Alerte AMBER Nouvelle-Ecosse,Facebook,Ministère: Gendarmerie royale du Canada,Langue: Bilingue,https://facebook.com/AmberAlertNSAlerteAmberNE/?ref=br_rs
Gendarmerie royale du Canada - Division nationale,Facebook,Ministère: Gendarmerie royale du Canada,Langue: Français,https://facebook.com/grcdivisionnationale/
