Department Name,Count,Date
Atlantic Canada Opportunities Agency,5,2024-12-08
Agriculture and Agri-Food Canada,5,2024-12-08
Shared Services Canada,5,2024-12-08
Canada Mortgage and Housing Corporation,5,2024-12-08
Science and Engineering Research Canada,5,2024-12-08
Canadian Food Inspection Agency,5,2024-12-08
Health Canada,5,2024-12-08
Communications Security Establishment Canada,5,2024-12-08
Canadian Centre for Occupational Health and Safety,5,2024-12-08
Federal Economic Development Agency for Southern Ontario,5,2024-12-08
Régie de l'énergie du Canada,5,2024-12-08
Government of Canada Workplace Charitable Campaign,5,2024-12-08
Sécurité publique Canada,5,2024-12-08
"Immigration, Réfugiés et Citoyenneté Canada",5,2024-12-08
Agence spatiale canadienne,5,2024-12-08
Transports Canada,5,2024-12-08
Anciens Combattants Canada,5,2024-12-08
Femmes et Égalité des genres Canada,5,2024-12-08
Commission de la fonction publique du Canada,5,2024-12-08
The National Battlefields Commission,5,2024-12-08
Transportation Safety Board of Canada,5,2024-12-08
Crown-Indigenous Relations and Northern Affairs Canada,4,2024-12-08
Canadian Security Intelligence Service,4,2024-12-08
Canadian Grain Commission,4,2024-12-08
Services partagés Canada,4,2024-12-08
Agence du Revenu du Canada,4,2024-12-08
Canadian Radio­television and Telecommunications Commission,4,2024-12-08
Communications Security Establishment,4,2024-12-08
Competition Bureau of Canada,4,2024-12-08
Canada Energy Regulator,4,2024-12-08
Canada Economic Development for Quebec Regions,4,2024-12-08
Office of the Veterans' Ombudsman,4,2024-12-08
Canada School of Public Service,4,2024-12-08
Department of Finance Canada,4,2024-12-08
Office of the Taxpayers' Ombudsperson,4,2024-12-08
Santé Canada,4,2024-12-08
Statistique Canada,4,2024-12-08
Centre de la sécurité des télécommunications,4,2024-12-08
Agence canadienne d'inspection des aliments,4,2024-12-08
Commission des champs de bataille nationaux,4,2024-12-08
Normes d'accessibilité Canada,4,2024-12-08
Recherches en sciences et en génie Canada,4,2024-12-08
Centre canadien d'hygiène et de sécurité au travail,4,2024-12-08
"Logement, Infrastructures et Collectivités Canada",4,2024-12-08
Bureau de la sécurité des transports du Canada,4,2024-12-08
Agence de promotion économique du Canada atlantique,4,2024-12-08
Agence de la consommation en matière financière du Canada,4,2024-12-08
Bureau de la concurrence,4,2024-12-08
Accessibility Standards Canada,4,2024-12-08
Agriculture et Agroalimentaire Canada,4,2024-12-08
Prairies Economic Development Canada,3,2024-12-08
Commission canadienne des grains,3,2024-12-08
Bureau de l'ombudsman des vétérans,3,2024-12-08
Centre de la sécurité des télécommunications Canada,3,2024-12-08
Patrimoine Canadien,3,2024-12-08
Correctional Service of Canada,3,2024-12-08
Canadian Nuclear Safety Commission,3,2024-12-08
Financial Transactions and Reports Analysis Centre of Canada,3,2024-12-08
Department of Justice Canada,3,2024-12-08
Immigration and Refugee Board of Canada,3,2024-12-08
Public Health Agency of Canada,3,2024-12-08
Impact Assessment Agency of Canada,3,2024-12-08
Pacific Economic Development Agency of Canada,3,2024-12-08
Instituts de recherche en santé du Canada,3,2024-12-08
Secrétariat du Conseil du Trésor du Canada,3,2024-12-08
Société canadienne d'hypothèques et de logement,3,2024-12-08
Conseil de la radiodiffusion et des télécommunications canadiennes,3,2024-12-08
Canadian Northern Economic Development Agency,3,2024-12-08
Commission canadienne de sûreté nucléaire,3,2024-12-08
Ministère des Finances Canada,3,2024-12-08
Social Sciences and Humanities Research Council of Canada,3,2024-12-08
Public Prosecution Service of Canada,3,2024-12-08
Bureau de l'ombudsman des contribuables,3,2024-12-08
Agence canadienne de développement économique du Nord,2,2024-12-08
Environnement et changement climatique Canada,2,2024-12-08
Bureau de l'ombudsman de l'approvisionnement,2,2024-12-08
Agence de développement économique du Pacifique Canada,2,2024-12-08
Bureau de l’ombudsman fédéral des victimes d’actes criminels,2,2024-12-08
Unité des Objectifs de développement durable 2030,2,2024-12-08
Savoir polaire Canada,2,2024-12-08
Commission de l'immigration et du statut de réfugié du Canada,2,2024-12-08
Agence d'évaluation d'impact du Canada,2,2024-12-08
Canadian Intellectual Property Office,2,2024-12-08
National Research Council Canada,2,2024-12-08
Parole Board of Canada,2,2024-12-08
Office of the Procurement Ombudsman,2,2024-12-08
Canadian Transportation Agency,2,2024-12-08
Savoir Polaire Canada,2,2024-12-08
Bureau du Conseil Privé,2,2024-12-08
Conseil de recherches en sciences humaines,2,2024-12-08
Développement économique Canada pour les Prairies,2,2024-12-08
Centre d'analyse des opérations et déclarations financières du Canada,2,2024-12-08
Commission d'examen des plaintes concernant la police militaire du Canada,2,2024-12-08
Sustainable Development Goals 2030 Unit,2,2024-12-08
Treasury Board Secretariat,2,2024-12-08
Social Security Tribunal of Canada,2,2024-12-08
Service correctionel Canada,2,2024-12-08
Développement économique Canada pour les régions du Québec,2,2024-12-08
Office of the Federal Ombudsman for Victims of Crime,2,2024-12-08
Office des transports du Canada,2,2024-12-08
Military Police Complaints Commission,2,2024-12-08
"Immigration, Réfugiés, et Citoyenneté Canada",2,2024-12-08
Office de la propriété intellectuelle du Canada,2,2024-12-08
Service correctionnel Canada,2,2024-12-08
Agence fédérale de développement économique pour le Sud de l'Ontario,2,2024-12-08
École de la fonction publique du Canada,2,2024-12-08
Agence de la santé publique du Canada,2,2024-12-08
Department of Public Safety and Emergency Preparedness,1,2024-12-08
Military Grievances External Review Committee,1,2024-12-08
Passport Canada,1,2024-12-08
Veterans Review and Appeal Board Canada,1,2024-12-08
Patented Medicine Prices Review Board Canada,1,2024-12-08
Office of the Superintendent of Financial Institutions Canada,1,2024-12-08
Canadian Nuclear Safety Commission,1,2024-12-08
Canadian Conservation Institute,1,2024-12-08
Department of Fisheries and Oceans,1,2024-12-08
Military Police Complaints Commission of Canada,1,2024-12-08
Office of Veterans Ombudsman,1,2024-12-08
Canadian Radio-television and Telecommunications Commission,1,2024-12-08
Parks Canada Agency,1,2024-12-08
Canadian Heritage Information Network,1,2024-12-08
Correctional Service Canada,1,2024-12-08
"Innovation, Science and Economic Development",1,2024-12-08
Law Commission of Canada,1,2024-12-08
Treasury Board Canada Secretariat (TBS),1,2024-12-08
Natural Sciences and Engineering Research Council of Canada (NSERC),1,2024-12-08
Natural Sciences and Engineering Research Council of Canada,1,2024-12-08
Federal Economic Development Agency for Northern Ontario (FedNor),1,2024-12-08
National Research Council,1,2024-12-08
The Social Sciences and Humanities Research Council,1,2024-12-08
Copyright Board of Canada,1,2024-12-08
L'Agence fédérale de développement économique pour le Sud de l'Ontario,1,2024-12-08
Commission des libérations conditionnelles du Canada,1,2024-12-08
Invest in Canada,1,2024-12-08
Natural Resource Canada,1,2024-12-08
Agence Parcs Canada,1,2024-12-08
Ministère de la Sécurité publique et de la Protection civile,1,2024-12-08
Conseil national de recherches Canada,1,2024-12-08
Passeport Canada,1,2024-12-08
Diversification de l'économie de l'Ouest Canada,1,2024-12-08
Ministère de la Justice Canada,1,2024-12-08
Bureau du surintendant des institutions financières Canada,1,2024-12-08
Institut canadien de conservation,1,2024-12-08
Tribunal des anciens combattants (révision et appel),1,2024-12-08
le Bureau de l’ombudsman des vétérans,1,2024-12-08
Service canadien du renseignement de sécurité,1,2024-12-08
Environnement et Changement Climatique Canada,1,2024-12-08
Campagne de charité en milieu de travail du gouvernement du Canada,1,2024-12-08
Commission des libérations conditionnelles Canada,1,2024-12-08
Agence de la consommation en matière financière,1,2024-12-08
Service des poursuites pénales du Canada,1,2024-12-08
Centre de la sécurité des telecommunications Canada,1,2024-12-08
Commission du droit d'auteur du Canada,1,2024-12-08
Service des poursuites penales du Canada,1,2024-12-08
Relations Couronne-Autochtones et Affaires du Nord Canada,1,2024-12-08
Tribunal de la sécurité sociale du Canada,1,2024-12-08
Commission du droit du Canada,1,2024-12-08
Secrétariat du Conseil du Trésor,1,2024-12-08
Resources naturelles Canada,1,2024-12-08
Conseil de recherches en sciences humaines du Canada,1,2024-12-08
Service Canadien des renseignements de sécurité,1,2024-12-08
Développement économique du Canada pour les prairies,1,2024-12-08
Conseil de recherches en sciences naturelles et en génie du Canada,1,2024-12-08
Global Affairs Canada,265,2024-12-09
Affaires mondiales Canada,248,2024-12-09
Parcs Canada,113,2024-12-09
Parks Canada,112,2024-12-09
National Defence and the Canadian Armed Forces,82,2024-12-09
Royal Canadian Mounted Police,67,2024-12-09
Gendarmerie royale du Canada,51,2024-12-09
Environment and Climate Change Canada,34,2024-12-09
Défense nationale et les Forces armées canadiennes,26,2024-12-09
Employment and Social Development Canada,25,2024-12-09
Environnement et Changement climatique Canada,24,2024-12-09
Public Services and Procurement Canada,19,2024-12-09
Emploi et Développement social Canada,18,2024-12-09
Privy Council Office,18,2024-12-09
Fisheries and Oceans Canada,17,2024-12-09
"Innovation, Science and Economic Development Canada",17,2024-12-09
Canadian Heritage,16,2024-12-09
"Innovation, Sciences et Développement économique Canada",16,2024-12-09
Services publics et Approvisionnement Canada,15,2024-12-09
Bureau du Conseil privé,13,2024-12-09
Pêches et Océans Canada,13,2024-12-09
Natural Resources Canada,12,2024-12-09
Canada Border Services Agency,11,2024-12-09
Canadian Human Rights Commission,10,2024-12-09
Agence des services frontaliers du Canada,10,2024-12-09
Patrimoine canadien,9,2024-12-09
Ressources naturelles Canada,9,2024-12-09
Canadian Institutes of Health Research,8,2024-12-09
Library and Archives Canada,8,2024-12-09
Treasury Board of Canada Secretariat,8,2024-12-09
"Immigration, Refugees and Citizenship Canada",8,2024-12-09
Service Canada,8,2024-12-09
Social Sciences and Humanities Research Council,7,2024-12-09
Canadian Space Agency,7,2024-12-09
Relations Couronne-Autochtones et Affaires du Nord Canada et Services aux Autochtones Canada,7,2024-12-09
Crown-Indigenous Relations and Northern Affairs Canada and Indigenous Services Canada,6,2024-12-09
Commission canadienne des droits de la personne,6,2024-12-09
Bibliothèque et Archives Canada,6,2024-12-09
Veterans Affairs Canada,6,2024-12-09
Women and Gender Equality Canada,6,2024-12-09
Public Safety Canada,6,2024-12-09
Public Service Commission of Canada,6,2024-12-09
Transport Canada,6,2024-12-09
Justice Canada,6,2024-12-09
Polar Knowledge Canada,5,2024-12-09
Statistics Canada,5,2024-12-09
"Housing, Infrastructure and Communities Canada",5,2024-12-09
Financial Consumer Agency of Canada,5,2024-12-09
Canada Revenue Agency,5,2024-12-09
Atlantic Canada Opportunities Agency,5,2024-12-09
Agriculture and Agri-Food Canada,5,2024-12-09
Shared Services Canada,5,2024-12-09
Canada Mortgage and Housing Corporation,5,2024-12-09
Science and Engineering Research Canada,5,2024-12-09
Canadian Food Inspection Agency,5,2024-12-09
Health Canada,5,2024-12-09
Communications Security Establishment Canada,5,2024-12-09
Canadian Centre for Occupational Health and Safety,5,2024-12-09
Federal Economic Development Agency for Southern Ontario,5,2024-12-09
Régie de l'énergie du Canada,5,2024-12-09
Government of Canada Workplace Charitable Campaign,5,2024-12-09
Sécurité publique Canada,5,2024-12-09
"Immigration, Réfugiés et Citoyenneté Canada",5,2024-12-09
Agence spatiale canadienne,5,2024-12-09
Transports Canada,5,2024-12-09
Anciens Combattants Canada,5,2024-12-09
Femmes et Égalité des genres Canada,5,2024-12-09
Commission de la fonction publique du Canada,5,2024-12-09
The National Battlefields Commission,5,2024-12-09
Transportation Safety Board of Canada,5,2024-12-09
Crown-Indigenous Relations and Northern Affairs Canada,4,2024-12-09
Canadian Security Intelligence Service,4,2024-12-09
Canadian Grain Commission,4,2024-12-09
Services partagés Canada,4,2024-12-09
Agence du Revenu du Canada,4,2024-12-09
Canadian Radio­television and Telecommunications Commission,4,2024-12-09
Communications Security Establishment,4,2024-12-09
Competition Bureau of Canada,4,2024-12-09
Canada Energy Regulator,4,2024-12-09
Canada Economic Development for Quebec Regions,4,2024-12-09
Office of the Veterans' Ombudsman,4,2024-12-09
Canada School of Public Service,4,2024-12-09
Department of Finance Canada,4,2024-12-09
Office of the Taxpayers' Ombudsperson,4,2024-12-09
Santé Canada,4,2024-12-09
Statistique Canada,4,2024-12-09
Centre de la sécurité des télécommunications,4,2024-12-09
Agence canadienne d'inspection des aliments,4,2024-12-09
Commission des champs de bataille nationaux,4,2024-12-09
Normes d'accessibilité Canada,4,2024-12-09
Recherches en sciences et en génie Canada,4,2024-12-09
Centre canadien d'hygiène et de sécurité au travail,4,2024-12-09
"Logement, Infrastructures et Collectivités Canada",4,2024-12-09
Bureau de la sécurité des transports du Canada,4,2024-12-09
Agence de promotion économique du Canada atlantique,4,2024-12-09
Agence de la consommation en matière financière du Canada,4,2024-12-09
Bureau de la concurrence,4,2024-12-09
Accessibility Standards Canada,4,2024-12-09
Agriculture et Agroalimentaire Canada,4,2024-12-09
Prairies Economic Development Canada,3,2024-12-09
Commission canadienne des grains,3,2024-12-09
Bureau de l'ombudsman des vétérans,3,2024-12-09
Centre de la sécurité des télécommunications Canada,3,2024-12-09
Patrimoine Canadien,3,2024-12-09
Correctional Service of Canada,3,2024-12-09
Canadian Nuclear Safety Commission,3,2024-12-09
Financial Transactions and Reports Analysis Centre of Canada,3,2024-12-09
Department of Justice Canada,3,2024-12-09
Immigration and Refugee Board of Canada,3,2024-12-09
Public Health Agency of Canada,3,2024-12-09
Impact Assessment Agency of Canada,3,2024-12-09
Pacific Economic Development Agency of Canada,3,2024-12-09
